#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
callGenomeSegment_chromId_001_chr2_0008	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr2:92264205-103797229 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0008. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_001_chr2_0008.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_001_chr2_0008_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0008		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0008.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0008.variants.vcf.gz"
compressGenomeSegment_chromId_001_chr2_0008_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0008		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0008.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0008.genome.S1.vcf.gz"
callGenomeSegment_chromId_001_chr2_0009	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr2:103797230-115330254 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0009. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_001_chr2_0009.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_001_chr2_0009_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0009		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0009.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0009.variants.vcf.gz"
compressGenomeSegment_chromId_001_chr2_0009_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0009		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0009.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0009.genome.S1.vcf.gz"
callGenomeSegment_chromId_001_chr2_0010	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr2:115330255-126863279 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0010. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_001_chr2_0010.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_001_chr2_0010_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0010		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0010.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0010.variants.vcf.gz"
compressGenomeSegment_chromId_001_chr2_0010_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0010		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0010.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0010.genome.S1.vcf.gz"
callGenomeSegment_chromId_001_chr2_0011	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr2:126863280-138396304 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0011. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_001_chr2_0011.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_001_chr2_0011_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0011		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0011.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0011.variants.vcf.gz"
compressGenomeSegment_chromId_001_chr2_0011_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0011		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0011.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0011.genome.S1.vcf.gz"
callGenomeSegment_chromId_001_chr2_0012	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr2:138396305-149929329 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0012. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_001_chr2_0012.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_001_chr2_0012_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0012		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0012.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0012.variants.vcf.gz"
compressGenomeSegment_chromId_001_chr2_0012_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0012		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0012.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0012.genome.S1.vcf.gz"
callGenomeSegment_chromId_001_chr2_0013	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr2:149929330-161462354 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0013. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_001_chr2_0013.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_001_chr2_0013_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0013		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0013.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0013.variants.vcf.gz"
compressGenomeSegment_chromId_001_chr2_0013_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0013		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0013.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0013.genome.S1.vcf.gz"
callGenomeSegment_chromId_001_chr2_0014	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr2:161462355-172995379 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0014. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_001_chr2_0014.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_001_chr2_0014_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0014		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0014.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0014.variants.vcf.gz"
compressGenomeSegment_chromId_001_chr2_0014_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0014		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0014.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0014.genome.S1.vcf.gz"
callGenomeSegment_chromId_001_chr2_0015	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr2:172995380-184528404 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0015. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_001_chr2_0015.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_001_chr2_0015_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0015		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0015.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0015.variants.vcf.gz"
compressGenomeSegment_chromId_001_chr2_0015_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0015		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0015.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0015.genome.S1.vcf.gz"
callGenomeSegment_chromId_001_chr2_0016	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr2:184528405-196061429 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0016. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_001_chr2_0016.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_001_chr2_0016_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0016		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0016.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0016.variants.vcf.gz"
compressGenomeSegment_chromId_001_chr2_0016_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0016		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0016.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0016.genome.S1.vcf.gz"
callGenomeSegment_chromId_001_chr2_0017	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr2:196061430-207594454 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0017. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_001_chr2_0017.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
