#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
countErrors_chromId_010_chr11_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:58.636875Z
trackCounts_chromId_010_chr11_0033	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:48.053744Z
countErrors_chromId_006_chr7_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:56.774877Z
trackCounts_chromId_006_chr7_0050	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:48.054316Z
countErrors_chromId_022_chrX_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:48.415145Z
trackCounts_chromId_022_chrX_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:48.425873Z
countErrors_chromId_015_chr16_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:52.954635Z
trackCounts_chromId_015_chr16_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:52.959205Z
countErrors_chromId_016_chr17_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.000195Z
trackCounts_chromId_016_chr17_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.005789Z
countErrors_chromId_012_chr13_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:52.578853Z
trackCounts_chromId_012_chr13_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:52.583457Z
countErrors_chromId_016_chr17_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:54.614412Z
trackCounts_chromId_016_chr17_0002	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:48.057213Z
countErrors_chromId_022_chrX_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.603548Z
trackCounts_chromId_022_chrX_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.609288Z
countErrors_chromId_018_chr19_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:56.293405Z
trackCounts_chromId_018_chr19_0028	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:48.058394Z
countErrors_chromId_005_chr6_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.428103Z
trackCounts_chromId_005_chr6_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.483152Z
countErrors_chromId_000_chr1_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:28:02.638867Z
trackCounts_chromId_000_chr1_0000	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:48.059802Z
countErrors_chromId_005_chr6_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.054742Z
trackCounts_chromId_005_chr6_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.058765Z
countErrors_chromId_009_chr10_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.741853Z
trackCounts_chromId_009_chr10_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.749933Z
countErrors_chromId_001_chr2_0090	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:48.866495Z
trackCounts_chromId_001_chr2_0090	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:48.874359Z
countErrors_chromId_011_chr12_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:48.408101Z
trackCounts_chromId_011_chr12_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:48.415577Z
countErrors_chromId_000_chr1_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.005458Z
trackCounts_chromId_000_chr1_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.010311Z
countErrors_chromId_022_chrX_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:48.823139Z
trackCounts_chromId_022_chrX_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:48.828263Z
countErrors_chromId_014_chr15_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.350121Z
trackCounts_chromId_014_chr15_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.433230Z
countErrors_chromId_005_chr6_0066	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:53.195184Z
trackCounts_chromId_005_chr6_0066	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:49.076823Z
countErrors_chromId_015_chr16_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.741619Z
trackCounts_chromId_015_chr16_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.747289Z
countErrors_chromId_003_chr4_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.345547Z
trackCounts_chromId_003_chr4_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.359314Z
countErrors_chromId_017_chr18_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.227313Z
trackCounts_chromId_017_chr18_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.232619Z
countErrors_chromId_008_chr9_0060	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.741037Z
trackCounts_chromId_008_chr9_0060	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.747514Z
countErrors_chromId_000_chr1_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.786927Z
trackCounts_chromId_000_chr1_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.792807Z
countErrors_chromId_007_chr8_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.187949Z
trackCounts_chromId_007_chr8_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.192951Z
countErrors_chromId_006_chr7_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:51.767411Z
trackCounts_chromId_006_chr7_0016	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:49.111099Z
countErrors_chromId_023_chrY_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.378282Z
trackCounts_chromId_023_chrY_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.385026Z
countErrors_chromId_002_chr3_0088	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.976808Z
trackCounts_chromId_002_chr3_0088	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.981935Z
countErrors_chromId_001_chr2_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:53.647092Z
trackCounts_chromId_001_chr2_0023	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:49.139705Z
countErrors_chromId_014_chr15_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:52.197912Z
trackCounts_chromId_014_chr15_0031	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:49.157128Z
countErrors_chromId_016_chr17_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.972567Z
trackCounts_chromId_016_chr17_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.977982Z
countErrors_chromId_015_chr16_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:52.372269Z
trackCounts_chromId_015_chr16_0044	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:49.173515Z
countErrors_chromId_001_chr2_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:51.375077Z
trackCounts_chromId_001_chr2_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:51.380626Z
countErrors_chromId_000_chr1_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:51.733077Z
trackCounts_chromId_000_chr1_0031	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:49.195578Z
countErrors_chromId_004_chr5_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:53.900846Z
trackCounts_chromId_004_chr5_0021	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:49.207049Z
countErrors_chromId_023_chrY_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.458347Z
trackCounts_chromId_023_chrY_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.464074Z
countErrors_chromId_002_chr3_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.959992Z
trackCounts_chromId_002_chr3_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.965929Z
countErrors_chromId_010_chr11_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:52.474209Z
trackCounts_chromId_010_chr11_0016	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:49.236840Z
countErrors_chromId_013_chr14_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:53.901284Z
trackCounts_chromId_013_chr14_0046	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:49.243087Z
countErrors_chromId_004_chr5_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.512696Z
trackCounts_chromId_004_chr5_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.520246Z
countErrors_chromId_017_chr18_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.610070Z
trackCounts_chromId_017_chr18_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.616127Z
countErrors_chromId_023_chrY_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.741395Z
trackCounts_chromId_023_chrY_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.748162Z
countErrors_chromId_011_chr12_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:51.497651Z
trackCounts_chromId_011_chr12_0053	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:49.278694Z
countErrors_chromId_012_chr13_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.668469Z
trackCounts_chromId_012_chr13_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:49.673929Z
countErrors_chromId_005_chr6_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:59.696196Z
trackCounts_chromId_005_chr6_0015	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:49.306496Z
countErrors_chromId_010_chr11_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:53.430902Z
trackCounts_chromId_010_chr11_0001	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:49.315437Z
countErrors_chromId_010_chr11_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:51.340712Z
trackCounts_chromId_010_chr11_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:51.353724Z
countErrors_chromId_009_chr10_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:51.884048Z
trackCounts_chromId_009_chr10_0029	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.335107Z
countErrors_chromId_009_chr10_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:55.927460Z
trackCounts_chromId_009_chr10_0051	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.335953Z
countErrors_chromId_014_chr15_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.664099Z
trackCounts_chromId_014_chr15_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.669635Z
countErrors_chromId_017_chr18_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:51.120541Z
trackCounts_chromId_017_chr18_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:51.126724Z
countErrors_chromId_011_chr12_0066	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:54.496425Z
trackCounts_chromId_011_chr12_0066	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.338778Z
countErrors_chromId_010_chr11_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:51.566392Z
trackCounts_chromId_010_chr11_0015	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.339656Z
countErrors_chromId_008_chr9_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:55.696237Z
trackCounts_chromId_008_chr9_0009	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.340484Z
countErrors_chromId_001_chr2_0032	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:54.613959Z
trackCounts_chromId_001_chr2_0032	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.341383Z
countErrors_chromId_016_chr17_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:54.261360Z
trackCounts_chromId_016_chr17_0004	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.342250Z
countErrors_chromId_005_chr6_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:52.197361Z
trackCounts_chromId_005_chr6_0039	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.343072Z
countErrors_chromId_003_chr4_0060	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:52.072257Z
trackCounts_chromId_003_chr4_0060	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.343885Z
countErrors_chromId_010_chr11_0065	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:55.465160Z
trackCounts_chromId_010_chr11_0065	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.344715Z
countErrors_chromId_023_chrY_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.651365Z
trackCounts_chromId_023_chrY_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:50.657151Z
countErrors_chromId_009_chr10_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:51.531994Z
trackCounts_chromId_009_chr10_0030	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.350418Z
countErrors_chromId_007_chr8_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:52.699579Z
trackCounts_chromId_007_chr8_0045	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.356647Z
countErrors_chromId_007_chr8_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:54.681235Z
trackCounts_chromId_007_chr8_0005	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.359356Z
countErrors_chromId_001_chr2_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:55.580574Z
trackCounts_chromId_001_chr2_0001	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.365779Z
countErrors_chromId_000_chr1_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:54.378958Z
trackCounts_chromId_000_chr1_0019	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.375978Z
countErrors_chromId_006_chr7_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:52.936774Z
trackCounts_chromId_006_chr7_0044	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.385368Z
countErrors_chromId_020_chr21_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:55.447835Z
trackCounts_chromId_020_chr21_0017	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.392814Z
countErrors_chromId_010_chr11_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:52.439148Z
trackCounts_chromId_010_chr11_0006	EstimateSeqErrorParams+Sample000	waiting	0	2022-01-14T08:27:50.409658Z
completedAllGenomeSegments	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:58.515478Z
mergeCounts	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:58.637509Z
estimateVariantErrorRates	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:58.808843Z
makeTmpDir	CallGenome	complete	0	2022-01-14T08:28:05.431250Z
callGenomeSegment_chromId_000_chr1_0000	CallGenome	complete	0	2022-01-14T08:30:59.157091Z
compressGenomeSegment_chromId_000_chr1_0000_variants	CallGenome	complete	0	2022-01-14T08:30:59.624248Z
compressGenomeSegment_chromId_000_chr1_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:08.269892Z
callGenomeSegment_chromId_000_chr1_0001	CallGenome	complete	0	2022-01-14T08:30:24.925640Z
compressGenomeSegment_chromId_000_chr1_0001_variants	CallGenome	complete	0	2022-01-14T08:30:53.406085Z
compressGenomeSegment_chromId_000_chr1_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:47.376318Z
callGenomeSegment_chromId_000_chr1_0002	CallGenome	complete	0	2022-01-14T08:30:42.174814Z
compressGenomeSegment_chromId_000_chr1_0002_variants	CallGenome	complete	0	2022-01-14T08:31:04.828270Z
compressGenomeSegment_chromId_000_chr1_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:51.831093Z
callGenomeSegment_chromId_000_chr1_0003	CallGenome	complete	0	2022-01-14T08:30:39.101886Z
compressGenomeSegment_chromId_000_chr1_0003_variants	CallGenome	complete	0	2022-01-14T08:30:51.464161Z
compressGenomeSegment_chromId_000_chr1_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:12.151521Z
callGenomeSegment_chromId_000_chr1_0004	CallGenome	complete	0	2022-01-14T08:29:20.595290Z
compressGenomeSegment_chromId_000_chr1_0004_variants	CallGenome	complete	0	2022-01-14T08:29:20.825719Z
compressGenomeSegment_chromId_000_chr1_0004_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:21.552152Z
callGenomeSegment_chromId_000_chr1_0005	CallGenome	complete	0	2022-01-14T08:28:46.246707Z
compressGenomeSegment_chromId_000_chr1_0005_variants	CallGenome	complete	0	2022-01-14T08:28:46.429279Z
compressGenomeSegment_chromId_000_chr1_0005_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:47.178787Z
callGenomeSegment_chromId_000_chr1_0006	CallGenome	complete	0	2022-01-14T08:28:19.839170Z
compressGenomeSegment_chromId_000_chr1_0006_variants	CallGenome	complete	0	2022-01-14T08:28:32.039763Z
compressGenomeSegment_chromId_000_chr1_0006_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:08.711137Z
callGenomeSegment_chromId_000_chr1_0007	CallGenome	complete	0	2022-01-14T08:29:04.631249Z
compressGenomeSegment_chromId_000_chr1_0007_variants	CallGenome	complete	0	2022-01-14T08:31:05.685114Z
compressGenomeSegment_chromId_000_chr1_0007_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:30.738071Z
callGenomeSegment_chromId_000_chr1_0008	CallGenome	complete	0	2022-01-14T08:30:59.155868Z
compressGenomeSegment_chromId_000_chr1_0008_variants	CallGenome	complete	0	2022-01-14T08:31:10.658401Z
compressGenomeSegment_chromId_000_chr1_0008_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:03.779131Z
callGenomeSegment_chromId_000_chr1_0009	CallGenome	complete	0	2022-01-14T08:29:35.489162Z
compressGenomeSegment_chromId_000_chr1_0009_variants	CallGenome	complete	0	2022-01-14T08:29:35.648720Z
compressGenomeSegment_chromId_000_chr1_0009_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:30.891742Z
callGenomeSegment_chromId_000_chr1_0010	CallGenome	complete	0	2022-01-14T08:28:18.197069Z
compressGenomeSegment_chromId_000_chr1_0010_variants	CallGenome	complete	0	2022-01-14T08:29:13.810643Z
compressGenomeSegment_chromId_000_chr1_0010_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:40.506213Z
callGenomeSegment_chromId_000_chr1_0011	CallGenome	complete	0	2022-01-14T08:28:06.322732Z
compressGenomeSegment_chromId_000_chr1_0011_variants	CallGenome	complete	0	2022-01-14T08:28:06.459100Z
compressGenomeSegment_chromId_000_chr1_0011_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:06.427795Z
callGenomeSegment_chromId_000_chr1_0012	CallGenome	complete	0	2022-01-14T08:31:04.975014Z
compressGenomeSegment_chromId_000_chr1_0012_variants	CallGenome	complete	0	2022-01-14T08:31:05.174909Z
compressGenomeSegment_chromId_000_chr1_0012_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:12.172760Z
callGenomeSegment_chromId_000_chr1_0013	CallGenome	complete	0	2022-01-14T08:31:08.666262Z
compressGenomeSegment_chromId_000_chr1_0013_variants	CallGenome	complete	0	2022-01-14T08:31:09.637772Z
compressGenomeSegment_chromId_000_chr1_0013_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:10.187703Z
callGenomeSegment_chromId_000_chr1_0014	CallGenome	complete	0	2022-01-14T08:28:55.123664Z
compressGenomeSegment_chromId_000_chr1_0014_variants	CallGenome	complete	0	2022-01-14T08:29:15.304110Z
compressGenomeSegment_chromId_000_chr1_0014_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:50.572494Z
callGenomeSegment_chromId_000_chr1_0015	CallGenome	complete	0	2022-01-14T08:29:04.947174Z
compressGenomeSegment_chromId_000_chr1_0015_variants	CallGenome	complete	0	2022-01-14T08:30:49.005132Z
compressGenomeSegment_chromId_000_chr1_0015_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:05.867991Z
callGenomeSegment_chromId_000_chr1_0016	CallGenome	complete	0	2022-01-14T08:28:54.792744Z
compressGenomeSegment_chromId_000_chr1_0016_variants	CallGenome	complete	0	2022-01-14T08:29:05.055055Z
compressGenomeSegment_chromId_000_chr1_0016_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:42.975164Z
callGenomeSegment_chromId_000_chr1_0017	CallGenome	complete	0	2022-01-14T08:29:46.218970Z
compressGenomeSegment_chromId_000_chr1_0017_variants	CallGenome	complete	0	2022-01-14T08:29:46.429727Z
compressGenomeSegment_chromId_000_chr1_0017_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:31.487974Z
callGenomeSegment_chromId_000_chr1_0018	CallGenome	complete	0	2022-01-14T08:28:45.752773Z
compressGenomeSegment_chromId_000_chr1_0018_variants	CallGenome	complete	0	2022-01-14T08:30:12.376838Z
compressGenomeSegment_chromId_000_chr1_0018_gVCF_S1	CallGenome	complete	0	2022-01-14T08:30:49.333632Z
callGenomeSegment_chromId_000_chr1_0019	CallGenome	complete	0	2022-01-14T08:29:34.531484Z
compressGenomeSegment_chromId_000_chr1_0019_variants	CallGenome	complete	0	2022-01-14T08:29:35.002587Z
compressGenomeSegment_chromId_000_chr1_0019_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:35.757684Z
callGenomeSegment_chromId_000_chr1_0020	CallGenome	complete	0	2022-01-14T08:28:27.512064Z
compressGenomeSegment_chromId_000_chr1_0020_variants	CallGenome	complete	0	2022-01-14T08:28:49.400446Z
compressGenomeSegment_chromId_000_chr1_0020_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:00.052649Z
callGenomeSegment_chromId_001_chr2_0000	CallGenome	complete	0	2022-01-14T08:29:01.353768Z
compressGenomeSegment_chromId_001_chr2_0000_variants	CallGenome	complete	0	2022-01-14T08:29:01.567257Z
compressGenomeSegment_chromId_001_chr2_0000_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:02.147226Z
callGenomeSegment_chromId_001_chr2_0001	CallGenome	complete	0	2022-01-14T08:29:09.869304Z
compressGenomeSegment_chromId_001_chr2_0001_variants	CallGenome	complete	0	2022-01-14T08:29:10.057960Z
compressGenomeSegment_chromId_001_chr2_0001_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:22.128105Z
callGenomeSegment_chromId_001_chr2_0002	CallGenome	complete	0	2022-01-14T08:29:19.044675Z
compressGenomeSegment_chromId_001_chr2_0002_variants	CallGenome	complete	0	2022-01-14T08:29:19.215791Z
compressGenomeSegment_chromId_001_chr2_0002_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:20.516468Z
callGenomeSegment_chromId_001_chr2_0003	CallGenome	complete	0	2022-01-14T08:28:46.430139Z
compressGenomeSegment_chromId_001_chr2_0003_variants	CallGenome	complete	0	2022-01-14T08:28:46.604132Z
compressGenomeSegment_chromId_001_chr2_0003_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:20.872292Z
callGenomeSegment_chromId_001_chr2_0004	CallGenome	complete	0	2022-01-14T08:29:03.468146Z
compressGenomeSegment_chromId_001_chr2_0004_variants	CallGenome	complete	0	2022-01-14T08:29:03.637742Z
compressGenomeSegment_chromId_001_chr2_0004_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:04.364332Z
callGenomeSegment_chromId_001_chr2_0005	CallGenome	complete	0	2022-01-14T08:28:55.030471Z
compressGenomeSegment_chromId_001_chr2_0005_variants	CallGenome	complete	0	2022-01-14T08:28:55.272771Z
compressGenomeSegment_chromId_001_chr2_0005_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:38.423556Z
callGenomeSegment_chromId_001_chr2_0006	CallGenome	complete	0	2022-01-14T08:29:08.344564Z
compressGenomeSegment_chromId_001_chr2_0006_variants	CallGenome	complete	0	2022-01-14T08:29:08.709977Z
compressGenomeSegment_chromId_001_chr2_0006_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:09.285965Z
callGenomeSegment_chromId_001_chr2_0007	CallGenome	complete	0	2022-01-14T08:28:50.608038Z
compressGenomeSegment_chromId_001_chr2_0007_variants	CallGenome	complete	0	2022-01-14T08:29:08.272023Z
compressGenomeSegment_chromId_001_chr2_0007_gVCF_S1	CallGenome	complete	0	2022-01-14T08:28:57.837804Z
callGenomeSegment_chromId_001_chr2_0008	CallGenome	complete	0	2022-01-14T08:29:00.129284Z
compressGenomeSegment_chromId_001_chr2_0008_variants	CallGenome	complete	0	2022-01-14T08:29:16.022921Z
compressGenomeSegment_chromId_001_chr2_0008_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:19.707176Z
callGenomeSegment_chromId_001_chr2_0009	CallGenome	complete	0	2022-01-14T08:28:46.659101Z
compressGenomeSegment_chromId_001_chr2_0009_variants	CallGenome	complete	0	2022-01-14T08:29:08.102114Z
compressGenomeSegment_chromId_001_chr2_0009_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:07.428754Z
callGenomeSegment_chromId_001_chr2_0010	CallGenome	complete	0	2022-01-14T08:28:23.883818Z
compressGenomeSegment_chromId_001_chr2_0010_variants	CallGenome	complete	0	2022-01-14T08:29:28.209283Z
compressGenomeSegment_chromId_001_chr2_0010_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:16.082475Z
callGenomeSegment_chromId_001_chr2_0011	CallGenome	complete	0	2022-01-14T08:29:06.558846Z
compressGenomeSegment_chromId_001_chr2_0011_variants	CallGenome	complete	0	2022-01-14T08:30:19.586073Z
compressGenomeSegment_chromId_001_chr2_0011_gVCF_S1	CallGenome	complete	0	2022-01-14T08:29:12.853710Z
callGenomeSegment_chromId_001_chr2_0012	CallGenome	complete	0	2022-01-14T08:28:19.691948Z
compressGenomeSegment_chromId_001_chr2_0012_variants	CallGenome	complete	0	2022-01-14T08:30:07.807570Z
compressGenomeSegment_chromId_001_chr2_0012_gVCF_S1	CallGenome	complete	0	2022-01-14T08:31:04.348055Z
