#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
getChromDepth_sample000_estimateChromDepth_341_chr17_KI270859v1_alt_to_342_chr17_GL383566v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_341_chr17_KI270859v1_alt_to_342_chr17_GL383566v1_alt --chrom chr17_KI270859v1_alt --chrom chr17_GL383566v1_alt
getChromDepth_sample000_estimateChromDepth_343_chr17_KI270860v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_343_chr17_KI270860v1_alt --chrom chr17_KI270860v1_alt
getChromDepth_sample000_estimateChromDepth_344_chr18_KI270864v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_344_chr18_KI270864v1_alt --chrom chr18_KI270864v1_alt
getChromDepth_sample000_estimateChromDepth_345_chr18_GL383567v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_345_chr18_GL383567v1_alt --chrom chr18_GL383567v1_alt
getChromDepth_sample000_estimateChromDepth_346_chr18_GL383570v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_346_chr18_GL383570v1_alt --chrom chr18_GL383570v1_alt
getChromDepth_sample000_estimateChromDepth_347_chr18_GL383571v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_347_chr18_GL383571v1_alt --chrom chr18_GL383571v1_alt
getChromDepth_sample000_estimateChromDepth_348_chr18_GL383568v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_348_chr18_GL383568v1_alt --chrom chr18_GL383568v1_alt
getChromDepth_sample000_estimateChromDepth_349_chr18_GL383569v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_349_chr18_GL383569v1_alt --chrom chr18_GL383569v1_alt
getChromDepth_sample000_estimateChromDepth_350_chr18_GL383572v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_350_chr18_GL383572v1_alt --chrom chr18_GL383572v1_alt
getChromDepth_sample000_estimateChromDepth_351_chr18_KI270863v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_351_chr18_KI270863v1_alt --chrom chr18_KI270863v1_alt
getChromDepth_sample000_estimateChromDepth_352_chr19_KI270868v1_alt_to_353_chr19_KI270865v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_352_chr19_KI270868v1_alt_to_353_chr19_KI270865v1_alt --chrom chr19_KI270868v1_alt --chrom chr19_KI270865v1_alt
getChromDepth_sample000_estimateChromDepth_354_chr19_GL383573v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_354_chr19_GL383573v1_alt --chrom chr19_GL383573v1_alt
getChromDepth_sample000_estimateChromDepth_355_chr19_GL383575v2_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_355_chr19_GL383575v2_alt --chrom chr19_GL383575v2_alt
getChromDepth_sample000_estimateChromDepth_356_chr19_GL383576v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_356_chr19_GL383576v1_alt --chrom chr19_GL383576v1_alt
getChromDepth_sample000_estimateChromDepth_357_chr19_GL383574v1_alt_to_358_chr19_KI270866v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_357_chr19_GL383574v1_alt_to_358_chr19_KI270866v1_alt --chrom chr19_GL383574v1_alt --chrom chr19_KI270866v1_alt
getChromDepth_sample000_estimateChromDepth_359_chr19_KI270867v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_359_chr19_KI270867v1_alt --chrom chr19_KI270867v1_alt
getChromDepth_sample000_estimateChromDepth_360_chr19_GL949746v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_360_chr19_GL949746v1_alt --chrom chr19_GL949746v1_alt
getChromDepth_sample000_estimateChromDepth_361_chr20_GL383577v2_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_361_chr20_GL383577v2_alt --chrom chr20_GL383577v2_alt
getChromDepth_sample000_estimateChromDepth_362_chr20_KI270869v1_alt_to_363_chr20_KI270871v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_362_chr20_KI270869v1_alt_to_363_chr20_KI270871v1_alt --chrom chr20_KI270869v1_alt --chrom chr20_KI270871v1_alt
getChromDepth_sample000_estimateChromDepth_364_chr20_KI270870v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_364_chr20_KI270870v1_alt --chrom chr20_KI270870v1_alt
getChromDepth_sample000_estimateChromDepth_365_chr21_GL383578v2_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_365_chr21_GL383578v2_alt --chrom chr21_GL383578v2_alt
getChromDepth_sample000_estimateChromDepth_366_chr21_KI270874v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_366_chr21_KI270874v1_alt --chrom chr21_KI270874v1_alt
getChromDepth_sample000_estimateChromDepth_367_chr21_KI270873v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_367_chr21_KI270873v1_alt --chrom chr21_KI270873v1_alt
getChromDepth_sample000_estimateChromDepth_368_chr21_GL383579v2_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_368_chr21_GL383579v2_alt --chrom chr21_GL383579v2_alt
getChromDepth_sample000_estimateChromDepth_369_chr21_GL383580v2_alt_to_370_chr21_GL383581v2_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_369_chr21_GL383580v2_alt_to_370_chr21_GL383581v2_alt --chrom chr21_GL383580v2_alt --chrom chr21_GL383581v2_alt
getChromDepth_sample000_estimateChromDepth_371_chr21_KI270872v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_371_chr21_KI270872v1_alt --chrom chr21_KI270872v1_alt
getChromDepth_sample000_estimateChromDepth_372_chr22_KI270875v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_372_chr22_KI270875v1_alt --chrom chr22_KI270875v1_alt
getChromDepth_sample000_estimateChromDepth_373_chr22_KI270878v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_373_chr22_KI270878v1_alt --chrom chr22_KI270878v1_alt
getChromDepth_sample000_estimateChromDepth_374_chr22_KI270879v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_374_chr22_KI270879v1_alt --chrom chr22_KI270879v1_alt
getChromDepth_sample000_estimateChromDepth_375_chr22_KI270876v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_375_chr22_KI270876v1_alt --chrom chr22_KI270876v1_alt
getChromDepth_sample000_estimateChromDepth_376_chr22_KI270877v1_alt_to_377_chr22_GL383583v2_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_376_chr22_KI270877v1_alt_to_377_chr22_GL383583v2_alt --chrom chr22_KI270877v1_alt --chrom chr22_GL383583v2_alt
getChromDepth_sample000_estimateChromDepth_378_chr22_GL383582v2_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_378_chr22_GL383582v2_alt --chrom chr22_GL383582v2_alt
getChromDepth_sample000_estimateChromDepth_379_chrX_KI270880v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_379_chrX_KI270880v1_alt --chrom chrX_KI270880v1_alt
getChromDepth_sample000_estimateChromDepth_380_chrX_KI270881v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_380_chrX_KI270881v1_alt --chrom chrX_KI270881v1_alt
getChromDepth_sample000_estimateChromDepth_381_chr19_KI270882v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_381_chr19_KI270882v1_alt --chrom chr19_KI270882v1_alt
getChromDepth_sample000_estimateChromDepth_382_chr19_KI270883v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_382_chr19_KI270883v1_alt --chrom chr19_KI270883v1_alt
getChromDepth_sample000_estimateChromDepth_383_chr19_KI270884v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_383_chr19_KI270884v1_alt --chrom chr19_KI270884v1_alt
getChromDepth_sample000_estimateChromDepth_384_chr19_KI270885v1_alt		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/cygene/software/biosoftware/manta/libexec/GetChromDepth --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.Normal.duplicates_marked_sorted_fixed.BQSR.bam --output /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/somatic_workflow_test/manta_results/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_384_chr19_KI270885v1_alt --chrom chr19_KI270885v1_alt
