#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
getChromDepth_sample000_estimateChromDepth_346_chr18_GL383570v1_alt		complete	0	2022-01-14T09:05:03.805232Z
getChromDepth_sample000_estimateChromDepth_347_chr18_GL383571v1_alt		complete	0	2022-01-14T09:05:04.231869Z
getChromDepth_sample000_estimateChromDepth_348_chr18_GL383568v1_alt		complete	0	2022-01-14T09:05:03.736735Z
getChromDepth_sample000_estimateChromDepth_349_chr18_GL383569v1_alt		complete	0	2022-01-14T09:05:01.786833Z
getChromDepth_sample000_estimateChromDepth_350_chr18_GL383572v1_alt		complete	0	2022-01-14T09:05:01.607692Z
getChromDepth_sample000_estimateChromDepth_351_chr18_KI270863v1_alt		complete	0	2022-01-14T09:05:02.002560Z
getChromDepth_sample000_estimateChromDepth_352_chr19_KI270868v1_alt_to_353_chr19_KI270865v1_alt		complete	0	2022-01-14T09:05:02.661788Z
getChromDepth_sample000_estimateChromDepth_354_chr19_GL383573v1_alt		complete	0	2022-01-14T09:05:01.983442Z
getChromDepth_sample000_estimateChromDepth_355_chr19_GL383575v2_alt		complete	0	2022-01-14T09:05:03.232255Z
getChromDepth_sample000_estimateChromDepth_356_chr19_GL383576v1_alt		complete	0	2022-01-14T09:05:03.146891Z
getChromDepth_sample000_estimateChromDepth_357_chr19_GL383574v1_alt_to_358_chr19_KI270866v1_alt		complete	0	2022-01-14T09:05:03.668298Z
getChromDepth_sample000_estimateChromDepth_359_chr19_KI270867v1_alt		complete	0	2022-01-14T09:05:03.246389Z
getChromDepth_sample000_estimateChromDepth_360_chr19_GL949746v1_alt		complete	0	2022-01-14T09:05:03.862517Z
getChromDepth_sample000_estimateChromDepth_361_chr20_GL383577v2_alt		complete	0	2022-01-14T09:05:04.032719Z
getChromDepth_sample000_estimateChromDepth_362_chr20_KI270869v1_alt_to_363_chr20_KI270871v1_alt		complete	0	2022-01-14T09:05:02.013736Z
getChromDepth_sample000_estimateChromDepth_364_chr20_KI270870v1_alt		complete	0	2022-01-14T09:05:01.800892Z
getChromDepth_sample000_estimateChromDepth_365_chr21_GL383578v2_alt		complete	0	2022-01-14T09:05:02.770543Z
getChromDepth_sample000_estimateChromDepth_366_chr21_KI270874v1_alt		complete	0	2022-01-14T09:05:02.302402Z
getChromDepth_sample000_estimateChromDepth_367_chr21_KI270873v1_alt		complete	0	2022-01-14T09:05:02.013127Z
getChromDepth_sample000_estimateChromDepth_368_chr21_GL383579v2_alt		complete	0	2022-01-14T09:05:03.807414Z
getChromDepth_sample000_estimateChromDepth_369_chr21_GL383580v2_alt_to_370_chr21_GL383581v2_alt		complete	0	2022-01-14T09:05:03.438020Z
getChromDepth_sample000_estimateChromDepth_371_chr21_KI270872v1_alt		complete	0	2022-01-14T09:05:01.998876Z
getChromDepth_sample000_estimateChromDepth_372_chr22_KI270875v1_alt		complete	0	2022-01-14T09:05:02.657793Z
getChromDepth_sample000_estimateChromDepth_373_chr22_KI270878v1_alt		complete	0	2022-01-14T09:05:03.031152Z
getChromDepth_sample000_estimateChromDepth_374_chr22_KI270879v1_alt		complete	0	2022-01-14T09:05:03.351160Z
getChromDepth_sample000_estimateChromDepth_375_chr22_KI270876v1_alt		complete	0	2022-01-14T09:05:04.026327Z
getChromDepth_sample000_estimateChromDepth_376_chr22_KI270877v1_alt_to_377_chr22_GL383583v2_alt		complete	0	2022-01-14T09:05:01.999517Z
getChromDepth_sample000_estimateChromDepth_378_chr22_GL383582v2_alt		complete	0	2022-01-14T09:05:02.015209Z
getChromDepth_sample000_estimateChromDepth_379_chrX_KI270880v1_alt		complete	0	2022-01-14T09:05:02.748874Z
getChromDepth_sample000_estimateChromDepth_380_chrX_KI270881v1_alt		complete	0	2022-01-14T09:05:02.303749Z
getChromDepth_sample000_estimateChromDepth_381_chr19_KI270882v1_alt		complete	0	2022-01-14T09:05:02.003125Z
getChromDepth_sample000_estimateChromDepth_382_chr19_KI270883v1_alt		complete	0	2022-01-14T09:05:02.005558Z
getChromDepth_sample000_estimateChromDepth_383_chr19_KI270884v1_alt		complete	0	2022-01-14T09:05:01.997205Z
getChromDepth_sample000_estimateChromDepth_384_chr19_KI270885v1_alt		complete	0	2022-01-14T09:05:02.638038Z
getChromDepth_sample000_estimateChromDepth_385_chr19_KI270886v1_alt		complete	0	2022-01-14T09:05:02.661271Z
getChromDepth_sample000_estimateChromDepth_386_chr19_KI270887v1_alt		complete	0	2022-01-14T09:05:03.250017Z
getChromDepth_sample000_estimateChromDepth_387_chr19_KI270888v1_alt		complete	0	2022-01-14T09:05:02.009752Z
getChromDepth_sample000_estimateChromDepth_388_chr19_KI270889v1_alt		complete	0	2022-01-14T09:05:01.743533Z
getChromDepth_sample000_estimateChromDepth_389_chr19_KI270890v1_alt		complete	0	2022-01-14T09:05:03.548520Z
getChromDepth_sample000_estimateChromDepth_390_chr19_KI270891v1_alt		complete	0	2022-01-14T09:05:02.014668Z
getChromDepth_sample000_estimateChromDepth_391_chr1_KI270892v1_alt		complete	0	2022-01-14T09:05:03.736060Z
getChromDepth_sample000_estimateChromDepth_392_chr2_KI270894v1_alt		complete	0	2022-01-14T09:05:02.310799Z
getChromDepth_sample000_estimateChromDepth_393_chr2_KI270893v1_alt		complete	0	2022-01-14T09:05:03.612483Z
getChromDepth_sample000_estimateChromDepth_394_chr3_KI270895v1_alt		complete	0	2022-01-14T09:05:02.664257Z
getChromDepth_sample000_estimateChromDepth_395_chr4_KI270896v1_alt		complete	0	2022-01-14T09:05:01.986776Z
getChromDepth_sample000_estimateChromDepth_396_chr5_KI270897v1_alt		complete	0	2022-01-14T09:05:02.012236Z
getChromDepth_sample000_estimateChromDepth_397_chr5_KI270898v1_alt		complete	0	2022-01-14T09:05:02.314211Z
getChromDepth_sample000_estimateChromDepth_398_chr6_GL000251v2_alt		complete	0	2022-01-14T09:05:02.511219Z
getChromDepth_sample000_estimateChromDepth_399_chr7_KI270899v1_alt		complete	0	2022-01-14T09:05:02.896845Z
getChromDepth_sample000_estimateChromDepth_400_chr8_KI270901v1_alt		complete	0	2022-01-14T09:05:02.762220Z
getChromDepth_sample000_estimateChromDepth_401_chr8_KI270900v1_alt		complete	0	2022-01-14T09:05:03.033773Z
getChromDepth_sample000_estimateChromDepth_402_chr11_KI270902v1_alt		complete	0	2022-01-14T09:05:01.805867Z
getChromDepth_sample000_estimateChromDepth_403_chr11_KI270903v1_alt		complete	0	2022-01-14T09:05:02.004632Z
getChromDepth_sample000_estimateChromDepth_404_chr12_KI270904v1_alt		complete	0	2022-01-14T09:05:02.003622Z
getChromDepth_sample000_estimateChromDepth_405_chr15_KI270906v1_alt		complete	0	2022-01-14T09:05:02.500357Z
getChromDepth_sample000_estimateChromDepth_406_chr15_KI270905v1_alt		complete	0	2022-01-14T09:05:02.778408Z
getChromDepth_sample000_estimateChromDepth_407_chr17_KI270907v1_alt		complete	0	2022-01-14T09:05:02.659120Z
getChromDepth_sample000_estimateChromDepth_408_chr17_KI270910v1_alt		complete	0	2022-01-14T09:05:03.016231Z
getChromDepth_sample000_estimateChromDepth_409_chr17_KI270909v1_alt		complete	0	2022-01-14T09:05:01.998301Z
getChromDepth_sample000_estimateChromDepth_410_chr17_JH159148v1_alt		complete	0	2022-01-14T09:05:02.001102Z
getChromDepth_sample000_estimateChromDepth_411_chr17_KI270908v1_alt		complete	0	2022-01-14T09:05:03.933019Z
getChromDepth_sample000_estimateChromDepth_412_chr18_KI270912v1_alt		complete	0	2022-01-14T09:05:02.493049Z
getChromDepth_sample000_estimateChromDepth_413_chr18_KI270911v1_alt		complete	0	2022-01-14T09:05:02.303179Z
getChromDepth_sample000_estimateChromDepth_414_chr19_GL949747v2_alt		complete	0	2022-01-14T09:05:02.659703Z
getChromDepth_sample000_estimateChromDepth_415_chr22_KB663609v1_alt		complete	0	2022-01-14T09:05:02.513721Z
getChromDepth_sample000_estimateChromDepth_416_chrX_KI270913v1_alt		complete	0	2022-01-14T09:05:03.140173Z
getChromDepth_sample000_estimateChromDepth_417_chr19_KI270914v1_alt		complete	0	2022-01-14T09:05:03.149006Z
getChromDepth_sample000_estimateChromDepth_418_chr19_KI270915v1_alt		complete	0	2022-01-14T09:05:03.163675Z
getChromDepth_sample000_estimateChromDepth_419_chr19_KI270916v1_alt		complete	0	2022-01-14T09:05:04.104770Z
getChromDepth_sample000_estimateChromDepth_420_chr19_KI270917v1_alt		complete	0	2022-01-14T09:05:02.658477Z
getChromDepth_sample000_estimateChromDepth_421_chr19_KI270918v1_alt		complete	0	2022-01-14T09:05:02.010230Z
getChromDepth_sample000_estimateChromDepth_422_chr19_KI270919v1_alt		complete	0	2022-01-14T09:05:02.656230Z
getChromDepth_sample000_estimateChromDepth_423_chr19_KI270920v1_alt		complete	0	2022-01-14T09:05:02.312529Z
getChromDepth_sample000_estimateChromDepth_424_chr19_KI270921v1_alt		complete	0	2022-01-14T09:05:02.504412Z
getChromDepth_sample000_estimateChromDepth_425_chr19_KI270922v1_alt		complete	0	2022-01-14T09:05:02.010757Z
getChromDepth_sample000_estimateChromDepth_426_chr19_KI270923v1_alt		complete	0	2022-01-14T09:05:02.503150Z
getChromDepth_sample000_estimateChromDepth_427_chr3_KI270924v1_alt		complete	0	2022-01-14T09:05:03.799681Z
getChromDepth_sample000_estimateChromDepth_428_chr4_KI270925v1_alt		complete	0	2022-01-14T09:05:04.101723Z
getChromDepth_sample000_estimateChromDepth_429_chr6_GL000252v2_alt		complete	0	2022-01-14T09:05:02.528617Z
getChromDepth_sample000_estimateChromDepth_430_chr8_KI270926v1_alt		complete	0	2022-01-14T09:05:02.749274Z
getChromDepth_sample000_estimateChromDepth_431_chr11_KI270927v1_alt		complete	0	2022-01-14T09:05:02.009278Z
getChromDepth_sample000_estimateChromDepth_432_chr19_GL949748v2_alt		complete	0	2022-01-14T09:05:03.252089Z
getChromDepth_sample000_estimateChromDepth_433_chr22_KI270928v1_alt		complete	0	2022-01-14T09:05:03.250822Z
getChromDepth_sample000_estimateChromDepth_434_chr19_KI270929v1_alt		complete	0	2022-01-14T09:05:02.900255Z
getChromDepth_sample000_estimateChromDepth_435_chr19_KI270930v1_alt		complete	0	2022-01-14T09:05:02.743812Z
getChromDepth_sample000_estimateChromDepth_436_chr19_KI270931v1_alt		complete	0	2022-01-14T09:05:03.735180Z
getChromDepth_sample000_estimateChromDepth_437_chr19_KI270932v1_alt		complete	0	2022-01-14T09:05:03.028551Z
getChromDepth_sample000_estimateChromDepth_438_chr19_KI270933v1_alt		complete	0	2022-01-14T09:05:04.155862Z
getChromDepth_sample000_estimateChromDepth_439_chr19_GL000209v2_alt		complete	0	2022-01-14T09:05:02.311971Z
getChromDepth_sample000_estimateChromDepth_440_chr3_KI270934v1_alt		complete	0	2022-01-14T09:05:03.441238Z
getChromDepth_sample000_estimateChromDepth_441_chr6_GL000253v2_alt		complete	0	2022-01-14T09:05:04.377617Z
getChromDepth_sample000_estimateChromDepth_442_chr19_GL949749v2_alt		complete	0	2022-01-14T09:05:03.957280Z
getChromDepth_sample000_estimateChromDepth_443_chr3_KI270935v1_alt		complete	0	2022-01-14T09:05:04.431349Z
getChromDepth_sample000_estimateChromDepth_444_chr6_GL000254v2_alt		complete	0	2022-01-14T09:05:02.750938Z
getChromDepth_sample000_estimateChromDepth_445_chr19_GL949750v2_alt		complete	0	2022-01-14T09:05:02.016407Z
getChromDepth_sample000_estimateChromDepth_446_chr3_KI270936v1_alt		complete	0	2022-01-14T09:05:02.279937Z
getChromDepth_sample000_estimateChromDepth_447_chr6_GL000255v2_alt		complete	0	2022-01-14T09:05:02.286673Z
getChromDepth_sample000_estimateChromDepth_448_chr19_GL949751v2_alt		complete	0	2022-01-14T09:05:02.008740Z
getChromDepth_sample000_estimateChromDepth_449_chr3_KI270937v1_alt		complete	0	2022-01-14T09:05:02.501622Z
getChromDepth_sample000_estimateChromDepth_450_chr6_GL000256v2_alt		complete	0	2022-01-14T09:05:02.506054Z
getChromDepth_sample000_estimateChromDepth_451_chr19_GL949752v1_alt		complete	0	2022-01-14T09:05:02.006714Z
getChromDepth_sample000_estimateChromDepth_452_chr6_KI270758v1_alt		complete	0	2022-01-14T09:05:02.004132Z
getChromDepth_sample000_estimateChromDepth_453_chr19_GL949753v2_alt		complete	0	2022-01-14T09:05:02.290040Z
getChromDepth_sample000_estimateChromDepth_454_chr19_KI270938v1_alt		complete	0	2022-01-14T09:05:02.311389Z
getChromDepth_sample000_estimateChromDepth_455_chrEBV_to_468_chrUn_KN707618v1_decoy		complete	0	2022-01-14T09:05:03.031954Z
getChromDepth_sample000_estimateChromDepth_469_chrUn_KN707619v1_decoy_to_534_chrUn_KN707684v1_decoy		complete	0	2022-01-14T09:05:06.401146Z
getChromDepth_sample000_estimateChromDepth_535_chrUn_KN707685v1_decoy_to_588_chrUn_KN707738v1_decoy		complete	0	2022-01-14T09:05:06.219577Z
getChromDepth_sample000_estimateChromDepth_589_chrUn_KN707739v1_decoy_to_636_chrUn_KN707786v1_decoy		complete	0	2022-01-14T09:05:05.973960Z
getChromDepth_sample000_estimateChromDepth_637_chrUn_KN707787v1_decoy_to_691_chrUn_KN707841v1_decoy		complete	0	2022-01-14T09:05:06.241367Z
getChromDepth_sample000_estimateChromDepth_692_chrUn_KN707842v1_decoy_to_744_chrUn_KN707894v1_decoy		complete	0	2022-01-14T09:05:04.781418Z
getChromDepth_sample000_estimateChromDepth_745_chrUn_KN707895v1_decoy_to_801_chrUn_KN707951v1_decoy		complete	0	2022-01-14T09:05:05.497842Z
getChromDepth_sample000_estimateChromDepth_802_chrUn_KN707952v1_decoy_to_835_chrUn_KN707985v1_decoy		complete	0	2022-01-14T09:05:04.404283Z
getChromDepth_sample000_estimateChromDepth_836_chrUn_KN707986v1_decoy_to_858_chrUn_JTFH01000016v1_decoy		complete	0	2022-01-14T09:05:04.553785Z
getChromDepth_sample000_estimateChromDepth_859_chrUn_JTFH01000017v1_decoy_to_890_chrUn_JTFH01000048v1_decoy		complete	0	2022-01-14T09:05:05.564994Z
getChromDepth_sample000_estimateChromDepth_891_chrUn_JTFH01000049v1_decoy_to_940_chrUn_JTFH01000098v1_decoy		complete	0	2022-01-14T09:05:05.660277Z
getChromDepth_sample000_estimateChromDepth_941_chrUn_JTFH01000099v1_decoy_to_1003_chrUn_JTFH01000161v1_decoy		complete	0	2022-01-14T09:05:06.794844Z
getChromDepth_sample000_estimateChromDepth_1004_chrUn_JTFH01000162v1_decoy_to_1078_chrUn_JTFH01000236v1_decoy		complete	0	2022-01-14T09:05:07.787052Z
getChromDepth_sample000_estimateChromDepth_1079_chrUn_JTFH01000237v1_decoy_to_1167_chrUn_JTFH01000325v1_decoy		complete	0	2022-01-14T09:05:07.016098Z
getChromDepth_sample000_estimateChromDepth_1168_chrUn_JTFH01000326v1_decoy_to_1273_chrUn_JTFH01000431v1_decoy		complete	0	2022-01-14T09:05:08.191443Z
getChromDepth_sample000_estimateChromDepth_1274_chrUn_JTFH01000432v1_decoy_to_1398_chrUn_JTFH01000556v1_decoy		complete	0	2022-01-14T09:05:07.699573Z
getChromDepth_sample000_estimateChromDepth_1399_chrUn_JTFH01000557v1_decoy_to_1546_chrUn_JTFH01000704v1_decoy		complete	0	2022-01-14T09:05:09.588295Z
getChromDepth_sample000_estimateChromDepth_1547_chrUn_JTFH01000705v1_decoy_to_1718_chrUn_JTFH01000876v1_decoy		complete	0	2022-01-14T09:05:09.976116Z
getChromDepth_sample000_estimateChromDepth_1719_chrUn_JTFH01000877v1_decoy_to_1832_chrUn_JTFH01000990v1_decoy		complete	0	2022-01-14T09:05:07.614040Z
getChromDepth_sample000_estimateChromDepth_1833_chrUn_JTFH01000991v1_decoy_to_1941_chrUn_JTFH01001099v1_decoy		complete	0	2022-01-14T09:05:07.822570Z
getChromDepth_sample000_estimateChromDepth_1942_chrUn_JTFH01001100v1_decoy_to_2098_chrUn_JTFH01001256v1_decoy		complete	0	2022-01-14T09:05:09.113872Z
getChromDepth_sample000_estimateChromDepth_2099_chrUn_JTFH01001257v1_decoy_to_2146_chrUn_JTFH01001304v1_decoy		complete	0	2022-01-14T09:05:06.136218Z
getChromDepth_sample000_estimateChromDepth_2147_chrUn_JTFH01001305v1_decoy_to_2244_chrUn_JTFH01001402v1_decoy		complete	0	2022-01-14T09:05:07.339931Z
getChromDepth_sample000_estimateChromDepth_2245_chrUn_JTFH01001403v1_decoy_to_2379_chrUn_JTFH01001537v1_decoy		complete	0	2022-01-14T09:05:09.086495Z
getChromDepth_sample000_estimateChromDepth_2380_chrUn_JTFH01001538v1_decoy_to_2552_chrUn_JTFH01001710v1_decoy		complete	0	2022-01-14T09:05:10.112417Z
getChromDepth_sample000_estimateChromDepth_2553_chrUn_JTFH01001711v1_decoy_to_2595_chrUn_JTFH01001753v1_decoy		complete	0	2022-01-14T09:05:05.498627Z
getChromDepth_sample000_estimateChromDepth_2596_chrUn_JTFH01001754v1_decoy_to_2628_chrUn_JTFH01001786v1_decoy		complete	0	2022-01-14T09:05:04.235029Z
getChromDepth_sample000_estimateChromDepth_2629_chrUn_JTFH01001787v1_decoy_to_2677_chrUn_JTFH01001835v1_decoy		complete	0	2022-01-14T09:05:06.766697Z
getChromDepth_sample000_estimateChromDepth_2678_chrUn_JTFH01001836v1_decoy_to_2745_chrUn_JTFH01001903v1_decoy		complete	0	2022-01-14T09:05:06.291887Z
getChromDepth_sample000_estimateChromDepth_2746_chrUn_JTFH01001904v1_decoy_to_2833_chrUn_JTFH01001991v1_decoy		complete	0	2022-01-14T09:05:06.375550Z
getChromDepth_sample000_estimateChromDepth_2834_chrUn_JTFH01001992v1_decoy_to_2896_HLA-A_11_05		complete	0	2022-01-14T09:05:06.220037Z
getChromDepth_sample000_estimateChromDepth_2897_HLA-A_11_110_to_2956_HLA-A_68_01_01_02		complete	0	2022-01-14T09:05:06.634212Z
getChromDepth_sample000_estimateChromDepth_2957_HLA-A_68_01_02_01_to_3020_HLA-B_15_32_01		complete	0	2022-01-14T09:05:05.562878Z
getChromDepth_sample000_estimateChromDepth_3021_HLA-B_15_42_to_3084_HLA-B_42_02		complete	0	2022-01-14T09:05:05.906345Z
getChromDepth_sample000_estimateChromDepth_3085_HLA-B_42_08_to_3147_HLA-B_67_01_02		complete	0	2022-01-14T09:05:06.135727Z
getChromDepth_sample000_estimateChromDepth_3148_HLA-B_67_02_to_3210_HLA-C_05_09_01		complete	0	2022-01-14T09:05:05.621381Z
getChromDepth_sample000_estimateChromDepth_3211_HLA-C_05_93_to_3271_HLA-C_12_19		complete	0	2022-01-14T09:05:05.733605Z
getChromDepth_sample000_estimateChromDepth_3272_HLA-C_12_22_to_3313_HLA-DQA1_05_01_01_01		complete	0	2022-01-14T09:05:05.222796Z
getChromDepth_sample000_estimateChromDepth_3314_HLA-DQA1_05_01_01_02_to_3340_HLA-DRB1_01_02_01		complete	0	2022-01-14T09:05:03.882573Z
getChromDepth_sample000_estimateChromDepth_3341_HLA-DRB1_03_01_01_01_to_3354_HLA-DRB1_13_01_01		complete	0	2022-01-14T09:05:03.721865Z
getChromDepth_sample000_estimateChromDepth_3355_HLA-DRB1_13_02_01_to_3365_HLA-DRB1_16_02_01		complete	0	2022-01-14T09:05:02.744680Z
getChromDepth_sample000_catChromDepth		complete	0	2022-01-14T09:05:10.250419Z
getChromDepth_mergeChromDepth		complete	0	2022-01-14T09:05:10.386525Z
getChromDepth_removeTmpDir		complete	0	2022-01-14T09:05:10.470652Z
makeGraphTmpDir		complete	0	2022-01-14T09:05:10.641239Z
makeLocusGraph_chromId_000_chr1_0000		complete	0	2022-01-14T09:05:26.358543Z
makeLocusGraph_chromId_000_chr1_0001		complete	0	2022-01-14T09:05:23.958744Z
makeLocusGraph_chromId_000_chr1_0002		complete	0	2022-01-14T09:05:18.914529Z
makeLocusGraph_chromId_000_chr1_0003		complete	0	2022-01-14T09:05:25.152649Z
makeLocusGraph_chromId_000_chr1_0004		complete	0	2022-01-14T09:05:23.597336Z
makeLocusGraph_chromId_000_chr1_0005		complete	0	2022-01-14T09:05:21.274933Z
makeLocusGraph_chromId_000_chr1_0006		complete	0	2022-01-14T09:05:23.845942Z
makeLocusGraph_chromId_000_chr1_0007		complete	0	2022-01-14T09:05:13.584810Z
makeLocusGraph_chromId_000_chr1_0008		complete	0	2022-01-14T09:05:15.625357Z
makeLocusGraph_chromId_000_chr1_0009		complete	0	2022-01-14T09:05:21.762152Z
makeLocusGraph_chromId_000_chr1_0010		complete	0	2022-01-14T09:05:22.618279Z
makeLocusGraph_chromId_000_chr1_0011		complete	0	2022-01-14T09:05:22.308578Z
makeLocusGraph_chromId_000_chr1_0012		complete	0	2022-01-14T09:05:26.453744Z
makeLocusGraph_chromId_000_chr1_0013		complete	0	2022-01-14T09:05:18.615674Z
makeLocusGraph_chromId_000_chr1_0014		complete	0	2022-01-14T09:05:14.563360Z
makeLocusGraph_chromId_000_chr1_0015		complete	0	2022-01-14T09:05:17.756833Z
makeLocusGraph_chromId_000_chr1_0016		complete	0	2022-01-14T09:05:19.255752Z
makeLocusGraph_chromId_000_chr1_0017		complete	0	2022-01-14T09:05:21.453236Z
makeLocusGraph_chromId_000_chr1_0018		complete	0	2022-01-14T09:05:24.410826Z
makeLocusGraph_chromId_000_chr1_0019		complete	0	2022-01-14T09:05:25.742063Z
makeLocusGraph_chromId_000_chr1_0020		complete	0	2022-01-14T09:05:19.374402Z
makeLocusGraph_chromId_001_chr2_0000		complete	0	2022-01-14T09:05:19.456336Z
makeLocusGraph_chromId_001_chr2_0001		complete	0	2022-01-14T09:05:25.598024Z
makeLocusGraph_chromId_001_chr2_0002		complete	0	2022-01-14T09:05:22.206926Z
makeLocusGraph_chromId_001_chr2_0003		complete	0	2022-01-14T09:05:25.142227Z
makeLocusGraph_chromId_001_chr2_0004		complete	0	2022-01-14T09:05:25.636266Z
makeLocusGraph_chromId_001_chr2_0005		complete	0	2022-01-14T09:05:16.923812Z
makeLocusGraph_chromId_001_chr2_0006		complete	0	2022-01-14T09:05:18.478322Z
makeLocusGraph_chromId_001_chr2_0007		complete	0	2022-01-14T09:05:17.864244Z
makeLocusGraph_chromId_001_chr2_0008		complete	0	2022-01-14T09:05:18.807315Z
makeLocusGraph_chromId_001_chr2_0009		complete	0	2022-01-14T09:05:13.379323Z
makeLocusGraph_chromId_001_chr2_0010		complete	0	2022-01-14T09:05:14.242261Z
makeLocusGraph_chromId_001_chr2_0011		complete	0	2022-01-14T09:05:18.384203Z
makeLocusGraph_chromId_001_chr2_0012		complete	0	2022-01-14T09:05:17.000389Z
makeLocusGraph_chromId_001_chr2_0013		complete	0	2022-01-14T09:05:23.202786Z
makeLocusGraph_chromId_001_chr2_0014		complete	0	2022-01-14T09:05:14.877991Z
makeLocusGraph_chromId_001_chr2_0015		complete	0	2022-01-14T09:05:16.852586Z
makeLocusGraph_chromId_001_chr2_0016		complete	0	2022-01-14T09:05:25.363215Z
makeLocusGraph_chromId_001_chr2_0017		complete	0	2022-01-14T09:05:19.484831Z
makeLocusGraph_chromId_001_chr2_0018		complete	0	2022-01-14T09:05:19.099507Z
makeLocusGraph_chromId_001_chr2_0019		complete	0	2022-01-14T09:05:13.705992Z
makeLocusGraph_chromId_001_chr2_0020		complete	0	2022-01-14T09:05:21.233427Z
makeLocusGraph_chromId_002_chr3_0000		complete	0	2022-01-14T09:05:24.533948Z
makeLocusGraph_chromId_002_chr3_0001		complete	0	2022-01-14T09:05:25.478754Z
makeLocusGraph_chromId_002_chr3_0002		complete	0	2022-01-14T09:05:16.554713Z
makeLocusGraph_chromId_002_chr3_0003		complete	0	2022-01-14T09:05:16.801107Z
makeLocusGraph_chromId_002_chr3_0004		complete	0	2022-01-14T09:05:20.513633Z
makeLocusGraph_chromId_002_chr3_0005		complete	0	2022-01-14T09:05:24.463418Z
makeLocusGraph_chromId_002_chr3_0006		complete	0	2022-01-14T09:05:22.865096Z
makeLocusGraph_chromId_002_chr3_0007		complete	0	2022-01-14T09:05:21.862301Z
makeLocusGraph_chromId_002_chr3_0008		complete	0	2022-01-14T09:05:17.471706Z
makeLocusGraph_chromId_002_chr3_0009		complete	0	2022-01-14T09:05:18.524416Z
makeLocusGraph_chromId_002_chr3_0010		complete	0	2022-01-14T09:05:19.906541Z
makeLocusGraph_chromId_002_chr3_0011		complete	0	2022-01-14T09:05:18.589328Z
makeLocusGraph_chromId_002_chr3_0012		complete	0	2022-01-14T09:05:18.482679Z
makeLocusGraph_chromId_002_chr3_0013		complete	0	2022-01-14T09:05:13.325540Z
makeLocusGraph_chromId_002_chr3_0014		complete	0	2022-01-14T09:05:18.614860Z
makeLocusGraph_chromId_002_chr3_0015		complete	0	2022-01-14T09:05:16.746293Z
makeLocusGraph_chromId_002_chr3_0016		complete	0	2022-01-14T09:05:17.264276Z
makeLocusGraph_chromId_003_chr4_0000		complete	0	2022-01-14T09:05:18.438476Z
makeLocusGraph_chromId_003_chr4_0001		complete	0	2022-01-14T09:05:23.538587Z
makeLocusGraph_chromId_003_chr4_0002		complete	0	2022-01-14T09:05:14.475753Z
makeLocusGraph_chromId_003_chr4_0003		complete	0	2022-01-14T09:05:14.628915Z
makeLocusGraph_chromId_003_chr4_0004		complete	0	2022-01-14T09:05:16.855689Z
makeLocusGraph_chromId_003_chr4_0005		complete	0	2022-01-14T09:05:21.166019Z
makeLocusGraph_chromId_003_chr4_0006		complete	0	2022-01-14T09:05:25.470057Z
makeLocusGraph_chromId_003_chr4_0007		complete	0	2022-01-14T09:05:17.812811Z
makeLocusGraph_chromId_003_chr4_0008		complete	0	2022-01-14T09:05:13.279867Z
makeLocusGraph_chromId_003_chr4_0009		complete	0	2022-01-14T09:05:18.956580Z
makeLocusGraph_chromId_003_chr4_0010		complete	0	2022-01-14T09:05:25.017240Z
makeLocusGraph_chromId_003_chr4_0011		complete	0	2022-01-14T09:05:17.120400Z
makeLocusGraph_chromId_003_chr4_0012		complete	0	2022-01-14T09:05:13.505331Z
makeLocusGraph_chromId_003_chr4_0013		complete	0	2022-01-14T09:05:15.467245Z
makeLocusGraph_chromId_003_chr4_0014		complete	0	2022-01-14T09:05:23.119742Z
makeLocusGraph_chromId_003_chr4_0015		complete	0	2022-01-14T09:05:16.924450Z
makeLocusGraph_chromId_004_chr5_0000		complete	0	2022-01-14T09:05:22.257876Z
makeLocusGraph_chromId_004_chr5_0001		complete	0	2022-01-14T09:05:17.288117Z
makeLocusGraph_chromId_004_chr5_0002		complete	0	2022-01-14T09:05:20.016448Z
makeLocusGraph_chromId_004_chr5_0003		complete	0	2022-01-14T09:05:16.803281Z
makeLocusGraph_chromId_004_chr5_0004		complete	0	2022-01-14T09:05:17.451971Z
makeLocusGraph_chromId_004_chr5_0005		complete	0	2022-01-14T09:05:18.411609Z
makeLocusGraph_chromId_004_chr5_0006		complete	0	2022-01-14T09:05:18.913841Z
makeLocusGraph_chromId_004_chr5_0007		complete	0	2022-01-14T09:05:18.385125Z
makeLocusGraph_chromId_004_chr5_0008		complete	0	2022-01-14T09:05:15.015840Z
makeLocusGraph_chromId_004_chr5_0009		complete	0	2022-01-14T09:05:15.411167Z
makeLocusGraph_chromId_004_chr5_0010		complete	0	2022-01-14T09:05:16.048032Z
makeLocusGraph_chromId_004_chr5_0011		complete	0	2022-01-14T09:05:16.449719Z
makeLocusGraph_chromId_004_chr5_0012		complete	0	2022-01-14T09:05:19.718436Z
makeLocusGraph_chromId_004_chr5_0013		complete	0	2022-01-14T09:05:14.766914Z
makeLocusGraph_chromId_004_chr5_0014		complete	0	2022-01-14T09:05:12.580748Z
makeLocusGraph_chromId_004_chr5_0015		complete	0	2022-01-14T09:05:15.288042Z
makeLocusGraph_chromId_005_chr6_0000		complete	0	2022-01-14T09:05:13.500810Z
