#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
callGenomeSegment_chromId_008_chr9_0001	CallGenome	complete	0	2022-01-14T09:13:29.243395Z
compressSegmentOutput_chromId_008_chr9_0001	CallGenome	complete	0	2022-01-14T09:13:29.332558Z
callGenomeSegment_chromId_008_chr9_0002	CallGenome	complete	0	2022-01-14T09:13:51.657249Z
compressSegmentOutput_chromId_008_chr9_0002	CallGenome	complete	0	2022-01-14T09:13:51.781338Z
callGenomeSegment_chromId_008_chr9_0003	CallGenome	complete	0	2022-01-14T09:14:03.004295Z
compressSegmentOutput_chromId_008_chr9_0003	CallGenome	complete	0	2022-01-14T09:14:03.076888Z
callGenomeSegment_chromId_008_chr9_0004	CallGenome	complete	0	2022-01-14T09:12:23.943535Z
compressSegmentOutput_chromId_008_chr9_0004	CallGenome	complete	0	2022-01-14T09:12:24.034961Z
callGenomeSegment_chromId_008_chr9_0005	CallGenome	complete	0	2022-01-14T09:12:08.495192Z
compressSegmentOutput_chromId_008_chr9_0005	CallGenome	complete	0	2022-01-14T09:12:08.577449Z
callGenomeSegment_chromId_008_chr9_0006	CallGenome	complete	0	2022-01-14T09:12:47.933587Z
compressSegmentOutput_chromId_008_chr9_0006	CallGenome	complete	0	2022-01-14T09:12:48.067924Z
callGenomeSegment_chromId_008_chr9_0007	CallGenome	complete	0	2022-01-14T09:13:31.703212Z
compressSegmentOutput_chromId_008_chr9_0007	CallGenome	complete	0	2022-01-14T09:13:52.941258Z
callGenomeSegment_chromId_008_chr9_0008	CallGenome	complete	0	2022-01-14T09:13:38.669041Z
compressSegmentOutput_chromId_008_chr9_0008	CallGenome	complete	0	2022-01-14T09:13:46.891494Z
callGenomeSegment_chromId_008_chr9_0009	CallGenome	complete	0	2022-01-14T09:13:46.679159Z
compressSegmentOutput_chromId_008_chr9_0009	CallGenome	complete	0	2022-01-14T09:13:46.808495Z
callGenomeSegment_chromId_008_chr9_0010	CallGenome	complete	0	2022-01-14T09:14:15.751434Z
compressSegmentOutput_chromId_008_chr9_0010	CallGenome	complete	0	2022-01-14T09:14:15.822718Z
callGenomeSegment_chromId_008_chr9_0011	CallGenome	complete	0	2022-01-14T09:16:46.941790Z
compressSegmentOutput_chromId_008_chr9_0011	CallGenome	complete	0	2022-01-14T09:16:47.070108Z
callGenomeSegment_chromId_009_chr10_0000	CallGenome	complete	0	2022-01-14T09:13:39.283094Z
compressSegmentOutput_chromId_009_chr10_0000	CallGenome	complete	0	2022-01-14T09:13:39.421585Z
callGenomeSegment_chromId_009_chr10_0001	CallGenome	complete	0	2022-01-14T09:13:46.275105Z
compressSegmentOutput_chromId_009_chr10_0001	CallGenome	complete	0	2022-01-14T09:13:46.400942Z
callGenomeSegment_chromId_009_chr10_0002	CallGenome	complete	0	2022-01-14T09:12:44.755612Z
compressSegmentOutput_chromId_009_chr10_0002	CallGenome	complete	0	2022-01-14T09:13:12.292427Z
callGenomeSegment_chromId_009_chr10_0003	CallGenome	complete	0	2022-01-14T09:14:06.283080Z
compressSegmentOutput_chromId_009_chr10_0003	CallGenome	complete	0	2022-01-14T09:14:06.354376Z
callGenomeSegment_chromId_009_chr10_0004	CallGenome	complete	0	2022-01-14T09:12:32.676306Z
compressSegmentOutput_chromId_009_chr10_0004	CallGenome	complete	0	2022-01-14T09:12:32.806496Z
callGenomeSegment_chromId_009_chr10_0005	CallGenome	complete	0	2022-01-14T09:11:46.358287Z
compressSegmentOutput_chromId_009_chr10_0005	CallGenome	complete	0	2022-01-14T09:11:49.053084Z
callGenomeSegment_chromId_009_chr10_0006	CallGenome	complete	0	2022-01-14T09:13:11.801468Z
compressSegmentOutput_chromId_009_chr10_0006	CallGenome	complete	0	2022-01-14T09:13:11.927597Z
callGenomeSegment_chromId_009_chr10_0007	CallGenome	complete	0	2022-01-14T09:13:17.106841Z
compressSegmentOutput_chromId_009_chr10_0007	CallGenome	complete	0	2022-01-14T09:13:38.999821Z
callGenomeSegment_chromId_009_chr10_0008	CallGenome	complete	0	2022-01-14T09:14:04.999337Z
compressSegmentOutput_chromId_009_chr10_0008	CallGenome	complete	0	2022-01-14T09:14:05.070518Z
callGenomeSegment_chromId_009_chr10_0009	CallGenome	complete	0	2022-01-14T09:12:59.522198Z
compressSegmentOutput_chromId_009_chr10_0009	CallGenome	complete	0	2022-01-14T09:12:59.656811Z
callGenomeSegment_chromId_009_chr10_0010	CallGenome	complete	0	2022-01-14T09:13:25.920850Z
compressSegmentOutput_chromId_009_chr10_0010	CallGenome	complete	0	2022-01-14T09:13:34.287347Z
callGenomeSegment_chromId_009_chr10_0011	CallGenome	complete	0	2022-01-14T09:13:47.977729Z
compressSegmentOutput_chromId_009_chr10_0011	CallGenome	complete	0	2022-01-14T09:13:48.603159Z
callGenomeSegment_chromId_010_chr11_0000	CallGenome	complete	0	2022-01-14T09:14:23.631687Z
compressSegmentOutput_chromId_010_chr11_0000	CallGenome	complete	0	2022-01-14T09:14:23.755673Z
callGenomeSegment_chromId_010_chr11_0001	CallGenome	complete	0	2022-01-14T09:13:49.965757Z
compressSegmentOutput_chromId_010_chr11_0001	CallGenome	complete	0	2022-01-14T09:13:51.282308Z
callGenomeSegment_chromId_010_chr11_0002	CallGenome	complete	0	2022-01-14T09:13:58.780696Z
compressSegmentOutput_chromId_010_chr11_0002	CallGenome	complete	0	2022-01-14T09:13:58.857380Z
callGenomeSegment_chromId_010_chr11_0003	CallGenome	complete	0	2022-01-14T09:12:14.776814Z
compressSegmentOutput_chromId_010_chr11_0003	CallGenome	complete	0	2022-01-14T09:12:14.911037Z
callGenomeSegment_chromId_010_chr11_0004	CallGenome	complete	0	2022-01-14T09:12:59.370718Z
compressSegmentOutput_chromId_010_chr11_0004	CallGenome	complete	0	2022-01-14T09:12:59.500661Z
callGenomeSegment_chromId_010_chr11_0005	CallGenome	complete	0	2022-01-14T09:14:14.810833Z
compressSegmentOutput_chromId_010_chr11_0005	CallGenome	complete	0	2022-01-14T09:14:14.932140Z
callGenomeSegment_chromId_010_chr11_0006	CallGenome	complete	0	2022-01-14T09:14:19.907305Z
compressSegmentOutput_chromId_010_chr11_0006	CallGenome	complete	0	2022-01-14T09:14:20.029848Z
callGenomeSegment_chromId_010_chr11_0007	CallGenome	complete	0	2022-01-14T09:14:10.251175Z
compressSegmentOutput_chromId_010_chr11_0007	CallGenome	complete	0	2022-01-14T09:14:10.313778Z
callGenomeSegment_chromId_010_chr11_0008	CallGenome	complete	0	2022-01-14T09:13:11.091054Z
compressSegmentOutput_chromId_010_chr11_0008	CallGenome	complete	0	2022-01-14T09:13:22.454040Z
callGenomeSegment_chromId_010_chr11_0009	CallGenome	complete	0	2022-01-14T09:13:18.701918Z
compressSegmentOutput_chromId_010_chr11_0009	CallGenome	complete	0	2022-01-14T09:13:18.779860Z
callGenomeSegment_chromId_010_chr11_0010	CallGenome	complete	0	2022-01-14T09:14:28.422769Z
compressSegmentOutput_chromId_010_chr11_0010	CallGenome	complete	0	2022-01-14T09:14:28.496638Z
callGenomeSegment_chromId_010_chr11_0011	CallGenome	complete	0	2022-01-14T09:14:21.086955Z
compressSegmentOutput_chromId_010_chr11_0011	CallGenome	complete	0	2022-01-14T09:14:21.157697Z
callGenomeSegment_chromId_011_chr12_0000	CallGenome	complete	0	2022-01-14T09:14:29.770559Z
compressSegmentOutput_chromId_011_chr12_0000	CallGenome	complete	0	2022-01-14T09:14:29.844571Z
callGenomeSegment_chromId_011_chr12_0001	CallGenome	complete	0	2022-01-14T09:12:23.057505Z
compressSegmentOutput_chromId_011_chr12_0001	CallGenome	complete	0	2022-01-14T09:13:12.207627Z
callGenomeSegment_chromId_011_chr12_0002	CallGenome	complete	0	2022-01-14T09:12:19.343194Z
compressSegmentOutput_chromId_011_chr12_0002	CallGenome	complete	0	2022-01-14T09:13:48.505081Z
callGenomeSegment_chromId_011_chr12_0003	CallGenome	complete	0	2022-01-14T09:14:10.290957Z
compressSegmentOutput_chromId_011_chr12_0003	CallGenome	complete	0	2022-01-14T09:14:10.381859Z
callGenomeSegment_chromId_011_chr12_0004	CallGenome	complete	0	2022-01-14T09:14:42.023523Z
compressSegmentOutput_chromId_011_chr12_0004	CallGenome	complete	0	2022-01-14T09:14:42.096849Z
callGenomeSegment_chromId_011_chr12_0005	CallGenome	complete	0	2022-01-14T09:14:24.873233Z
compressSegmentOutput_chromId_011_chr12_0005	CallGenome	complete	0	2022-01-14T09:14:24.947114Z
callGenomeSegment_chromId_011_chr12_0006	CallGenome	complete	0	2022-01-14T09:14:01.623081Z
compressSegmentOutput_chromId_011_chr12_0006	CallGenome	complete	0	2022-01-14T09:14:01.694809Z
callGenomeSegment_chromId_011_chr12_0007	CallGenome	complete	0	2022-01-14T09:12:18.615209Z
compressSegmentOutput_chromId_011_chr12_0007	CallGenome	complete	0	2022-01-14T09:12:18.708725Z
callGenomeSegment_chromId_011_chr12_0008	CallGenome	complete	0	2022-01-14T09:13:03.704755Z
compressSegmentOutput_chromId_011_chr12_0008	CallGenome	complete	0	2022-01-14T09:13:03.834337Z
callGenomeSegment_chromId_011_chr12_0009	CallGenome	complete	0	2022-01-14T09:14:02.980570Z
compressSegmentOutput_chromId_011_chr12_0009	CallGenome	complete	0	2022-01-14T09:14:03.076233Z
callGenomeSegment_chromId_011_chr12_0010	CallGenome	complete	0	2022-01-14T09:12:58.545830Z
compressSegmentOutput_chromId_011_chr12_0010	CallGenome	complete	0	2022-01-14T09:12:58.674192Z
callGenomeSegment_chromId_011_chr12_0011	CallGenome	complete	0	2022-01-14T09:14:10.499767Z
compressSegmentOutput_chromId_011_chr12_0011	CallGenome	complete	0	2022-01-14T09:14:10.561951Z
callGenomeSegment_chromId_012_chr13_0000	CallGenome	complete	0	2022-01-14T09:13:52.785907Z
compressSegmentOutput_chromId_012_chr13_0000	CallGenome	complete	0	2022-01-14T09:13:53.027554Z
callGenomeSegment_chromId_012_chr13_0001	CallGenome	complete	0	2022-01-14T09:12:04.071076Z
compressSegmentOutput_chromId_012_chr13_0001	CallGenome	complete	0	2022-01-14T09:13:22.174534Z
callGenomeSegment_chromId_012_chr13_0002	CallGenome	complete	0	2022-01-14T09:13:58.374784Z
compressSegmentOutput_chromId_012_chr13_0002	CallGenome	complete	0	2022-01-14T09:13:58.447760Z
callGenomeSegment_chromId_012_chr13_0003	CallGenome	complete	0	2022-01-14T09:13:27.941015Z
compressSegmentOutput_chromId_012_chr13_0003	CallGenome	complete	0	2022-01-14T09:13:28.020220Z
callGenomeSegment_chromId_012_chr13_0004	CallGenome	complete	0	2022-01-14T09:12:11.276667Z
compressSegmentOutput_chromId_012_chr13_0004	CallGenome	complete	0	2022-01-14T09:12:11.364837Z
callGenomeSegment_chromId_012_chr13_0005	CallGenome	complete	0	2022-01-14T09:12:27.367151Z
compressSegmentOutput_chromId_012_chr13_0005	CallGenome	complete	0	2022-01-14T09:12:33.342684Z
callGenomeSegment_chromId_012_chr13_0006	CallGenome	complete	0	2022-01-14T09:13:14.263048Z
compressSegmentOutput_chromId_012_chr13_0006	CallGenome	complete	0	2022-01-14T09:13:29.635849Z
callGenomeSegment_chromId_012_chr13_0007	CallGenome	complete	0	2022-01-14T09:11:52.508703Z
compressSegmentOutput_chromId_012_chr13_0007	CallGenome	complete	0	2022-01-14T09:11:56.664820Z
callGenomeSegment_chromId_012_chr13_0008	CallGenome	complete	0	2022-01-14T09:12:39.527309Z
compressSegmentOutput_chromId_012_chr13_0008	CallGenome	complete	0	2022-01-14T09:12:39.658152Z
callGenomeSegment_chromId_012_chr13_0009	CallGenome	complete	0	2022-01-14T09:13:01.017585Z
compressSegmentOutput_chromId_012_chr13_0009	CallGenome	complete	0	2022-01-14T09:13:01.157775Z
callGenomeSegment_chromId_013_chr14_0000	CallGenome	complete	0	2022-01-14T09:11:53.043489Z
compressSegmentOutput_chromId_013_chr14_0000	CallGenome	complete	0	2022-01-14T09:13:18.998593Z
callGenomeSegment_chromId_013_chr14_0001	CallGenome	complete	0	2022-01-14T09:14:08.667802Z
compressSegmentOutput_chromId_013_chr14_0001	CallGenome	complete	0	2022-01-14T09:14:08.739780Z
callGenomeSegment_chromId_013_chr14_0002	CallGenome	complete	0	2022-01-14T09:14:11.237362Z
compressSegmentOutput_chromId_013_chr14_0002	CallGenome	complete	0	2022-01-14T09:14:11.308206Z
callGenomeSegment_chromId_013_chr14_0003	CallGenome	complete	0	2022-01-14T09:14:01.914393Z
compressSegmentOutput_chromId_013_chr14_0003	CallGenome	complete	0	2022-01-14T09:14:01.986137Z
callGenomeSegment_chromId_013_chr14_0004	CallGenome	complete	0	2022-01-14T09:12:42.393216Z
compressSegmentOutput_chromId_013_chr14_0004	CallGenome	complete	0	2022-01-14T09:12:42.523957Z
callGenomeSegment_chromId_013_chr14_0005	CallGenome	complete	0	2022-01-14T09:13:33.013518Z
compressSegmentOutput_chromId_013_chr14_0005	CallGenome	complete	0	2022-01-14T09:13:43.346103Z
callGenomeSegment_chromId_013_chr14_0006	CallGenome	complete	0	2022-01-14T09:14:02.588338Z
compressSegmentOutput_chromId_013_chr14_0006	CallGenome	complete	0	2022-01-14T09:14:02.659804Z
callGenomeSegment_chromId_013_chr14_0007	CallGenome	complete	0	2022-01-14T09:12:42.169859Z
compressSegmentOutput_chromId_013_chr14_0007	CallGenome	complete	0	2022-01-14T09:12:42.250844Z
callGenomeSegment_chromId_013_chr14_0008	CallGenome	complete	0	2022-01-14T09:13:58.447098Z
compressSegmentOutput_chromId_013_chr14_0008	CallGenome	complete	0	2022-01-14T09:13:58.520148Z
callGenomeSegment_chromId_014_chr15_0000	CallGenome	complete	0	2022-01-14T09:13:04.290753Z
compressSegmentOutput_chromId_014_chr15_0000	CallGenome	complete	0	2022-01-14T09:13:04.372222Z
callGenomeSegment_chromId_014_chr15_0001	CallGenome	complete	0	2022-01-14T09:13:52.941805Z
compressSegmentOutput_chromId_014_chr15_0001	CallGenome	complete	0	2022-01-14T09:13:53.026952Z
callGenomeSegment_chromId_014_chr15_0002	CallGenome	complete	0	2022-01-14T09:14:05.690745Z
compressSegmentOutput_chromId_014_chr15_0002	CallGenome	complete	0	2022-01-14T09:14:05.764051Z
callGenomeSegment_chromId_014_chr15_0003	CallGenome	complete	0	2022-01-14T09:13:59.285060Z
compressSegmentOutput_chromId_014_chr15_0003	CallGenome	complete	0	2022-01-14T09:13:59.357447Z
callGenomeSegment_chromId_014_chr15_0004	CallGenome	complete	0	2022-01-14T09:12:29.578414Z
compressSegmentOutput_chromId_014_chr15_0004	CallGenome	complete	0	2022-01-14T09:12:29.660104Z
callGenomeSegment_chromId_014_chr15_0005	CallGenome	complete	0	2022-01-14T09:13:13.854626Z
compressSegmentOutput_chromId_014_chr15_0005	CallGenome	complete	0	2022-01-14T09:13:28.102086Z
callGenomeSegment_chromId_014_chr15_0006	CallGenome	complete	0	2022-01-14T09:14:09.098445Z
compressSegmentOutput_chromId_014_chr15_0006	CallGenome	complete	0	2022-01-14T09:14:09.169609Z
callGenomeSegment_chromId_014_chr15_0007	CallGenome	complete	0	2022-01-14T09:13:50.871116Z
compressSegmentOutput_chromId_014_chr15_0007	CallGenome	complete	0	2022-01-14T09:13:50.950503Z
callGenomeSegment_chromId_014_chr15_0008	CallGenome	complete	0	2022-01-14T09:13:13.213174Z
compressSegmentOutput_chromId_014_chr15_0008	CallGenome	complete	0	2022-01-14T09:13:22.302070Z
callGenomeSegment_chromId_015_chr16_0000	CallGenome	complete	0	2022-01-14T09:14:19.167611Z
compressSegmentOutput_chromId_015_chr16_0000	CallGenome	complete	0	2022-01-14T09:14:19.288734Z
callGenomeSegment_chromId_015_chr16_0001	CallGenome	complete	0	2022-01-14T09:14:17.825794Z
compressSegmentOutput_chromId_015_chr16_0001	CallGenome	complete	0	2022-01-14T09:14:17.946614Z
callGenomeSegment_chromId_015_chr16_0002	CallGenome	complete	0	2022-01-14T09:14:20.297524Z
compressSegmentOutput_chromId_015_chr16_0002	CallGenome	complete	0	2022-01-14T09:14:20.368398Z
callGenomeSegment_chromId_015_chr16_0003	CallGenome	complete	0	2022-01-14T09:13:38.796080Z
compressSegmentOutput_chromId_015_chr16_0003	CallGenome	complete	0	2022-01-14T09:13:53.123061Z
callGenomeSegment_chromId_015_chr16_0004	CallGenome	complete	0	2022-01-14T09:12:35.157342Z
compressSegmentOutput_chromId_015_chr16_0004	CallGenome	complete	0	2022-01-14T09:13:11.167748Z
callGenomeSegment_chromId_015_chr16_0005	CallGenome	complete	0	2022-01-14T09:13:18.141610Z
compressSegmentOutput_chromId_015_chr16_0005	CallGenome	complete	0	2022-01-14T09:13:53.116401Z
callGenomeSegment_chromId_015_chr16_0006	CallGenome	complete	0	2022-01-14T09:14:09.238107Z
compressSegmentOutput_chromId_015_chr16_0006	CallGenome	complete	0	2022-01-14T09:14:09.309088Z
callGenomeSegment_chromId_015_chr16_0007	CallGenome	complete	0	2022-01-14T09:14:28.178178Z
compressSegmentOutput_chromId_015_chr16_0007	CallGenome	complete	0	2022-01-14T09:14:28.252224Z
callGenomeSegment_chromId_016_chr17_0000	CallGenome	complete	0	2022-01-14T09:13:53.693355Z
compressSegmentOutput_chromId_016_chr17_0000	CallGenome	complete	0	2022-01-14T09:13:53.817921Z
callGenomeSegment_chromId_016_chr17_0001	CallGenome	complete	0	2022-01-14T09:13:17.456339Z
compressSegmentOutput_chromId_016_chr17_0001	CallGenome	complete	0	2022-01-14T09:13:39.550076Z
callGenomeSegment_chromId_016_chr17_0002	CallGenome	complete	0	2022-01-14T09:14:08.858293Z
compressSegmentOutput_chromId_016_chr17_0002	CallGenome	complete	0	2022-01-14T09:14:08.929939Z
callGenomeSegment_chromId_016_chr17_0003	CallGenome	complete	0	2022-01-14T09:14:07.826226Z
compressSegmentOutput_chromId_016_chr17_0003	CallGenome	complete	0	2022-01-14T09:14:07.897417Z
callGenomeSegment_chromId_016_chr17_0004	CallGenome	complete	0	2022-01-14T09:14:17.720972Z
compressSegmentOutput_chromId_016_chr17_0004	CallGenome	complete	0	2022-01-14T09:14:17.790700Z
callGenomeSegment_chromId_016_chr17_0005	CallGenome	complete	0	2022-01-14T09:13:58.132577Z
compressSegmentOutput_chromId_016_chr17_0005	CallGenome	complete	0	2022-01-14T09:13:58.204881Z
callGenomeSegment_chromId_016_chr17_0006	CallGenome	complete	0	2022-01-14T09:15:25.809971Z
compressSegmentOutput_chromId_016_chr17_0006	CallGenome	complete	0	2022-01-14T09:15:25.937953Z
callGenomeSegment_chromId_017_chr18_0000	CallGenome	complete	0	2022-01-14T09:12:56.212923Z
compressSegmentOutput_chromId_017_chr18_0000	CallGenome	complete	0	2022-01-14T09:12:56.310316Z
callGenomeSegment_chromId_017_chr18_0001	CallGenome	complete	0	2022-01-14T09:13:20.667660Z
compressSegmentOutput_chromId_017_chr18_0001	CallGenome	complete	0	2022-01-14T09:13:26.447068Z
callGenomeSegment_chromId_017_chr18_0002	CallGenome	complete	0	2022-01-14T09:12:23.144598Z
compressSegmentOutput_chromId_017_chr18_0002	CallGenome	complete	0	2022-01-14T09:12:23.274949Z
callGenomeSegment_chromId_017_chr18_0003	CallGenome	complete	0	2022-01-14T09:12:40.865424Z
compressSegmentOutput_chromId_017_chr18_0003	CallGenome	complete	0	2022-01-14T09:12:40.966221Z
callGenomeSegment_chromId_017_chr18_0004	CallGenome	complete	0	2022-01-14T09:13:30.017029Z
compressSegmentOutput_chromId_017_chr18_0004	CallGenome	complete	0	2022-01-14T09:13:38.923102Z
callGenomeSegment_chromId_017_chr18_0005	CallGenome	complete	0	2022-01-14T09:13:57.834944Z
compressSegmentOutput_chromId_017_chr18_0005	CallGenome	complete	0	2022-01-14T09:13:57.912263Z
callGenomeSegment_chromId_017_chr18_0006	CallGenome	complete	0	2022-01-14T09:12:45.800304Z
compressSegmentOutput_chromId_017_chr18_0006	CallGenome	complete	0	2022-01-14T09:13:12.832491Z
callGenomeSegment_chromId_018_chr19_0000	CallGenome	complete	0	2022-01-14T09:14:34.672710Z
compressSegmentOutput_chromId_018_chr19_0000	CallGenome	complete	0	2022-01-14T09:14:34.796602Z
callGenomeSegment_chromId_018_chr19_0001	CallGenome	complete	0	2022-01-14T09:14:04.257768Z
compressSegmentOutput_chromId_018_chr19_0001	CallGenome	complete	0	2022-01-14T09:14:04.329201Z
callGenomeSegment_chromId_018_chr19_0002	CallGenome	complete	0	2022-01-14T09:12:24.582884Z
compressSegmentOutput_chromId_018_chr19_0002	CallGenome	complete	0	2022-01-14T09:13:12.053821Z
callGenomeSegment_chromId_018_chr19_0003	CallGenome	complete	0	2022-01-14T09:14:54.331473Z
compressSegmentOutput_chromId_018_chr19_0003	CallGenome	complete	0	2022-01-14T09:14:54.456111Z
callGenomeSegment_chromId_018_chr19_0004	CallGenome	complete	0	2022-01-14T09:14:13.068552Z
compressSegmentOutput_chromId_018_chr19_0004	CallGenome	complete	0	2022-01-14T09:14:13.189737Z
callGenomeSegment_chromId_019_chr20_0000	CallGenome	complete	0	2022-01-14T09:13:33.900789Z
compressSegmentOutput_chromId_019_chr20_0000	CallGenome	complete	0	2022-01-14T09:13:41.623216Z
callGenomeSegment_chromId_019_chr20_0001	CallGenome	complete	0	2022-01-14T09:13:27.658409Z
compressSegmentOutput_chromId_019_chr20_0001	CallGenome	complete	0	2022-01-14T09:13:28.613831Z
callGenomeSegment_chromId_019_chr20_0002	CallGenome	complete	0	2022-01-14T09:13:19.827083Z
compressSegmentOutput_chromId_019_chr20_0002	CallGenome	complete	0	2022-01-14T09:13:26.017851Z
callGenomeSegment_chromId_019_chr20_0003	CallGenome	complete	0	2022-01-14T09:14:43.520557Z
compressSegmentOutput_chromId_019_chr20_0003	CallGenome	complete	0	2022-01-14T09:14:43.593911Z
callGenomeSegment_chromId_019_chr20_0004	CallGenome	complete	0	2022-01-14T09:14:32.923912Z
compressSegmentOutput_chromId_019_chr20_0004	CallGenome	complete	0	2022-01-14T09:14:33.047753Z
callGenomeSegment_chromId_019_chr20_0005	CallGenome	complete	0	2022-01-14T09:14:48.226946Z
compressSegmentOutput_chromId_019_chr20_0005	CallGenome	complete	0	2022-01-14T09:14:48.350327Z
callGenomeSegment_chromId_020_chr21_0000	CallGenome	complete	0	2022-01-14T09:12:08.061494Z
compressSegmentOutput_chromId_020_chr21_0000	CallGenome	complete	0	2022-01-14T09:12:08.740319Z
callGenomeSegment_chromId_020_chr21_0001	CallGenome	complete	0	2022-01-14T09:12:40.833498Z
compressSegmentOutput_chromId_020_chr21_0001	CallGenome	complete	0	2022-01-14T09:12:44.022585Z
callGenomeSegment_chromId_020_chr21_0002	CallGenome	complete	0	2022-01-14T09:13:41.247027Z
compressSegmentOutput_chromId_020_chr21_0002	CallGenome	complete	0	2022-01-14T09:13:41.372010Z
callGenomeSegment_chromId_020_chr21_0003	CallGenome	complete	0	2022-01-14T09:13:12.556219Z
compressSegmentOutput_chromId_020_chr21_0003	CallGenome	complete	0	2022-01-14T09:13:41.498038Z
callGenomeSegment_chromId_021_chr22_0000	CallGenome	complete	0	2022-01-14T09:13:06.576702Z
compressSegmentOutput_chromId_021_chr22_0000	CallGenome	complete	0	2022-01-14T09:13:29.558537Z
callGenomeSegment_chromId_021_chr22_0001	CallGenome	complete	0	2022-01-14T09:13:33.901823Z
compressSegmentOutput_chromId_021_chr22_0001	CallGenome	complete	0	2022-01-14T09:13:34.030362Z
callGenomeSegment_chromId_021_chr22_0002	CallGenome	complete	0	2022-01-14T09:13:17.782601Z
compressSegmentOutput_chromId_021_chr22_0002	CallGenome	complete	0	2022-01-14T09:13:28.485940Z
callGenomeSegment_chromId_021_chr22_0003	CallGenome	complete	0	2022-01-14T09:13:27.175176Z
compressSegmentOutput_chromId_021_chr22_0003	CallGenome	complete	0	2022-01-14T09:13:27.304507Z
callGenomeSegment_chromId_021_chr22_0004	CallGenome	complete	0	2022-01-14T09:13:58.740258Z
compressSegmentOutput_chromId_021_chr22_0004	CallGenome	complete	0	2022-01-14T09:13:58.820326Z
callGenomeSegment_chromId_022_chrX_0000	CallGenome	complete	0	2022-01-14T09:12:05.838151Z
compressSegmentOutput_chromId_022_chrX_0000	CallGenome	complete	0	2022-01-14T09:12:05.918370Z
callGenomeSegment_chromId_022_chrX_0001	CallGenome	complete	0	2022-01-14T09:12:36.947211Z
compressSegmentOutput_chromId_022_chrX_0001	CallGenome	complete	0	2022-01-14T09:12:37.078562Z
callGenomeSegment_chromId_022_chrX_0002	CallGenome	complete	0	2022-01-14T09:13:03.850019Z
compressSegmentOutput_chromId_022_chrX_0002	CallGenome	complete	0	2022-01-14T09:13:03.937899Z
callGenomeSegment_chromId_022_chrX_0003	CallGenome	complete	0	2022-01-14T09:12:13.848728Z
compressSegmentOutput_chromId_022_chrX_0003	CallGenome	complete	0	2022-01-14T09:13:18.863866Z
callGenomeSegment_chromId_022_chrX_0004	CallGenome	complete	0	2022-01-14T09:14:09.309714Z
compressSegmentOutput_chromId_022_chrX_0004	CallGenome	complete	0	2022-01-14T09:14:09.380947Z
callGenomeSegment_chromId_022_chrX_0005	CallGenome	complete	0	2022-01-14T09:13:43.093683Z
compressSegmentOutput_chromId_022_chrX_0005	CallGenome	complete	0	2022-01-14T09:13:43.219154Z
callGenomeSegment_chromId_022_chrX_0006	CallGenome	complete	0	2022-01-14T09:13:56.991011Z
compressSegmentOutput_chromId_022_chrX_0006	CallGenome	complete	0	2022-01-14T09:13:57.063317Z
callGenomeSegment_chromId_022_chrX_0007	CallGenome	complete	0	2022-01-14T09:14:03.821986Z
compressSegmentOutput_chromId_022_chrX_0007	CallGenome	complete	0	2022-01-14T09:14:03.889016Z
callGenomeSegment_chromId_022_chrX_0008	CallGenome	complete	0	2022-01-14T09:12:02.837106Z
compressSegmentOutput_chromId_022_chrX_0008	CallGenome	complete	0	2022-01-14T09:13:13.931718Z
callGenomeSegment_chromId_022_chrX_0009	CallGenome	complete	0	2022-01-14T09:14:16.742195Z
compressSegmentOutput_chromId_022_chrX_0009	CallGenome	complete	0	2022-01-14T09:14:16.813566Z
callGenomeSegment_chromId_022_chrX_0010	CallGenome	complete	0	2022-01-14T09:13:36.518561Z
compressSegmentOutput_chromId_022_chrX_0010	CallGenome	complete	0	2022-01-14T09:13:43.554956Z
callGenomeSegment_chromId_022_chrX_0011	CallGenome	complete	0	2022-01-14T09:13:43.883439Z
compressSegmentOutput_chromId_022_chrX_0011	CallGenome	complete	0	2022-01-14T09:13:44.012244Z
callGenomeSegment_chromId_022_chrX_0012	CallGenome	complete	0	2022-01-14T09:14:05.691285Z
compressSegmentOutput_chromId_022_chrX_0012	CallGenome	complete	0	2022-01-14T09:14:05.763301Z
callGenomeSegment_chromId_022_chrX_0013	CallGenome	complete	0	2022-01-14T09:12:43.754797Z
compressSegmentOutput_chromId_022_chrX_0013	CallGenome	complete	0	2022-01-14T09:12:43.890179Z
callGenomeSegment_chromId_023_chrY_0000	CallGenome	complete	0	2022-01-14T09:12:28.704769Z
compressSegmentOutput_chromId_023_chrY_0000	CallGenome	complete	0	2022-01-14T09:12:28.836297Z
callGenomeSegment_chromId_023_chrY_0001	CallGenome	complete	0	2022-01-14T09:13:06.171162Z
compressSegmentOutput_chromId_023_chrY_0001	CallGenome	complete	0	2022-01-14T09:13:11.331944Z
callGenomeSegment_chromId_023_chrY_0002	CallGenome	complete	0	2022-01-14T09:13:25.920256Z
compressSegmentOutput_chromId_023_chrY_0002	CallGenome	complete	0	2022-01-14T09:13:26.002252Z
callGenomeSegment_chromId_023_chrY_0003	CallGenome	complete	0	2022-01-14T09:13:22.637272Z
compressSegmentOutput_chromId_023_chrY_0003	CallGenome	complete	0	2022-01-14T09:13:28.188060Z
callGenomeSegment_chromId_023_chrY_0004	CallGenome	complete	0	2022-01-14T09:11:50.142652Z
